experiment,model,scale,patch,MAE_C,RMSE_C,BIAS_C,R2,persistence_MAE_C,persistence_RMSE_C,MAE_gain_vs_persistence_percent,RMSE_gain_vs_persistence_percent,number_of_points,parameters,best_epoch,points_positive_MAE,points_negative_MAE,complete_5x5_points,incomplete_5x5_points
ConvLSTM 100 centres,ConvLSTM,100 centres SAFRAN,5x5 complet,1.423562835958906,1.8315810663034984,-0.0915041553125019,0.9282577995490652,1.6418288643178802,2.1331516561659667,13.294079127403796,14.13732535100192,100,266305.0,18.0,,,,
ConvLSTM tous points 1x1,ConvLSTM,9 892 points SAFRAN,1x1,1.4317281305941494,1.8514466279994952,-0.07245513558584,0.9287313271324732,1.64537573061119,2.136429627193512,12.984730237735988,13.339217710081106,9892,266305.0,26.0,9877.0,15.0,,
ConvLSTM tous points 5x5 masqué,ConvLSTM,9 892 points SAFRAN,5x5 masqué,1.4221074698193112,1.8326076279525731,-0.0784655481928229,0.930174304754963,1.6453757300946,2.136429613751805,13.56943925886472,14.221015466345614,9892,267457.0,13.0,9836.0,56.0,8415.0,1477.0
